economy_code,economy,year,variable,value,percent,source
01_AUS,Australia,2017,TFP,0.991528213024139,0.008309189999901267,PWT
01_AUS,Australia,2018,TFP,0.986533045768738,-0.005037846820481029,PWT
01_AUS,Australia,2019,TFP,0.96304589509964,-0.02380776880190172,PWT
01_AUS,Australia,2020,TFP,0.981769025325775,0.01944157627523846,PWT
01_AUS,Australia,2021,TFP,1.0,0.018569515032494932,PWT
01_AUS,Australia,2022,TFP,1.00551331043243,0.005513310432430085,PWT
01_AUS,Australia,2023,TFP,1.00107288360596,-0.004416079608693169,PWT
01_AUS,Australia,1950,delta,0.0211917571723461,,PWT
01_AUS,Australia,1951,delta,0.021809184923768,0.029135278702966616,PWT
01_AUS,Australia,1952,delta,0.0221589431166649,0.016037196902105588,PWT
01_AUS,Australia,1953,delta,0.0223267413675785,0.007572484392877277,PWT
01_AUS,Australia,1954,delta,0.0226085837930441,0.012623536091786125,PWT
01_AUS,Australia,1955,delta,0.0229208413511515,0.013811460327005198,PWT
01_AUS,Australia,1956,delta,0.0231581311672926,0.010352578795244538,PWT
01_AUS,Australia,1957,delta,0.0233273152261972,0.007305600684374358,PWT
01_AUS,Australia,1958,delta,0.0235147252678871,0.008033931032038977,PWT
01_AUS,Australia,1959,delta,0.0237215030938387,0.008793546324523005,PWT
01_AUS,Australia,1960,delta,0.0239195544272661,0.008349021250632305,PWT
01_AUS,Australia,1961,delta,0.0240623950958252,0.005971711094930443,PWT
01_AUS,Australia,1962,delta,0.0242121666669846,0.006224300222939405,PWT
01_AUS,Australia,1963,delta,0.0244003068655729,0.0077704817241674995,PWT
01_AUS,Australia,1964,delta,0.0245858822017908,0.0076054509166738615,PWT
01_AUS,Australia,1965,delta,0.0247423499822617,0.006364131219155578,PWT
01_AUS,Australia,1966,delta,0.0248849429190159,0.005763112107638468,PWT
01_AUS,Australia,1967,delta,0.0250555910170078,0.006857484003369052,PWT
01_AUS,Australia,1968,delta,0.0252581257373095,0.008083414203409633,PWT
01_AUS,Australia,1969,delta,0.0254738871008158,0.008542255500280094,PWT
01_AUS,Australia,1970,delta,0.0256506837904453,0.006940310637705505,PWT
01_AUS,Australia,1971,delta,0.0257671736180782,0.004541392681168599,PWT
01_AUS,Australia,1972,delta,0.0258049611002207,0.001466496974118714,PWT
01_AUS,Australia,1973,delta,0.0257813800126314,-0.0009138199239177025,PWT
01_AUS,Australia,1974,delta,0.0257218908518553,-0.0023074467211201544,PWT
01_AUS,Australia,1975,delta,0.0256485883146524,-0.002849811377595879,PWT
01_AUS,Australia,1976,delta,0.0255482643842697,-0.0039114796164195775,PWT
01_AUS,Australia,1977,delta,0.0254251174628735,-0.004820167802554232,PWT
01_AUS,Australia,1978,delta,0.0253599677234888,-0.0025624164560825724,PWT
01_AUS,Australia,1979,delta,0.025354441255331,-0.0002179209460381193,PWT
01_AUS,Australia,1980,delta,0.0254050772637129,0.001997125784471976,PWT
01_AUS,Australia,1981,delta,0.025539755821228,0.005301245735924942,PWT
01_AUS,Australia,1982,delta,0.0256713572889566,0.005152808376469142,PWT
01_AUS,Australia,1983,delta,0.0257744807749987,0.004017064032935336,PWT
01_AUS,Australia,1984,delta,0.0259064771234989,0.005121203008994657,PWT
01_AUS,Australia,1985,delta,0.0260598622262478,0.005920724072891126,PWT
01_AUS,Australia,1986,delta,0.0261896718293428,0.004981208341318544,PWT
01_AUS,Australia,1987,delta,0.0263035297393799,0.0043474355379105045,PWT
01_AUS,Australia,1988,delta,0.0264443270862103,0.0053527928846601736,PWT
01_AUS,Australia,1989,delta,0.0265903025865555,0.005520106443597905,PWT
01_AUS,Australia,1990,delta,0.0266587734222412,0.002575030331558592,PWT
01_AUS,Australia,1991,delta,0.0266145970672369,-0.0016571038098641688,PWT
01_AUS,Australia,1992,delta,0.0265624206513166,-0.0019604435787055063,PWT
01_AUS,Australia,1993,delta,0.0265669394284487,0.0001701191766900756,PWT
01_AUS,Australia,1994,delta,0.026645528152585,0.0029581399222877724,PWT
01_AUS,Australia,1995,delta,0.0268062464892864,0.006031718935389563,PWT
01_AUS,Australia,1996,delta,0.0270403921604157,0.008734742897439363,PWT
01_AUS,Australia,1997,delta,0.0273331478238106,0.010826605681535373,PWT
01_AUS,Australia,1998,delta,0.0276049114763737,0.009942640134787517,PWT
01_AUS,Australia,1999,delta,0.0278514698147774,0.008931683719207717,PWT
01_AUS,Australia,2000,delta,0.0280478689819574,0.007051662568838601,PWT
01_AUS,Australia,2001,delta,0.0282667931169271,0.007805374986260993,PWT
01_AUS,Australia,2002,delta,0.028569508343935,0.010709217198983323,PWT
01_AUS,Australia,2003,delta,0.0289010461419821,0.011604602853359403,PWT
01_AUS,Australia,2004,delta,0.0292827058583498,0.01320574052900092,PWT
01_AUS,Australia,2005,delta,0.0297582074999809,0.016238309530931305,PWT
01_AUS,Australia,2006,delta,0.0302797425538301,0.01752575499883635,PWT
01_AUS,Australia,2007,delta,0.0308394953608513,0.018486049081364975,PWT
01_AUS,Australia,2008,delta,0.0313971936702728,0.01808389867914184,PWT
01_AUS,Australia,2009,delta,0.0318343117833138,0.013922203290890556,PWT
01_AUS,Australia,2010,delta,0.0321767814457417,0.010757878629793716,PWT
01_AUS,Australia,2011,delta,0.0325480066239834,0.01153705130103444,PWT
01_AUS,Australia,2012,delta,0.0329092144966126,0.011097695683859099,PWT
01_AUS,Australia,2013,delta,0.0330710075795651,0.004916345936155864,PWT
01_AUS,Australia,2014,delta,0.0330260097980499,-0.0013606413837540243,PWT
01_AUS,Australia,2015,delta,0.0328843593597412,-0.004289056994014051,PWT
01_AUS,Australia,2016,delta,0.0327083803713322,-0.00535144949864641,PWT
01_AUS,Australia,2017,delta,0.0326015762984753,-0.0032653427544983016,PWT
01_AUS,Australia,2018,delta,0.0325943343341351,-0.00022213540455529035,PWT
01_AUS,Australia,2019,delta,0.0326513238251209,0.001748447764006622,PWT
01_AUS,Australia,2020,delta,0.0327924713492394,0.004322872936928457,PWT
01_AUS,Australia,2021,delta,0.0330823920667172,0.008841075574638868,PWT
01_AUS,Australia,2022,delta,0.0334764197468758,0.011910495449179104,PWT
01_AUS,Australia,2023,delta,0.0339214503765106,0.013293853793201249,PWT
01_AUS,Australia,1950,output_to_kstock,0.2087414668117626,,PWT
01_AUS,Australia,1951,output_to_kstock,0.19850607634531317,-0.049033814999869696,PWT
01_AUS,Australia,1952,output_to_kstock,0.18650623077081874,-0.060450772064125524,PWT
01_AUS,Australia,1953,output_to_kstock,0.19872142970585066,0.06549485711306935,PWT
01_AUS,Australia,1954,output_to_kstock,0.20396273527730432,0.026375140211158277,PWT
01_AUS,Australia,1955,output_to_kstock,0.2018502924409581,-0.010357003858936231,PWT
01_AUS,Australia,1956,output_to_kstock,0.19559402015840055,-0.03099461589528052,PWT
01_AUS,Australia,1957,output_to_kstock,0.19324449199421645,-0.012012269916438889,PWT
01_AUS,Australia,1958,output_to_kstock,0.19770051659666263,0.023058999283558146,PWT
01_AUS,Australia,1959,output_to_kstock,0.20064302192252284,0.014883650161943374,PWT
01_AUS,Australia,1960,output_to_kstock,0.19642530345980644,-0.021021007470397146,PWT
01_AUS,Australia,1961,output_to_kstock,0.19292918104750673,-0.01779873748809102,PWT
01_AUS,Australia,1962,output_to_kstock,0.19695814815946577,0.02088314007286929,PWT
01_AUS,Australia,1963,output_to_kstock,0.20190370310351408,0.025109674264626847,PWT
01_AUS,Australia,1964,output_to_kstock,0.2047367726887714,0.014031786152059134,PWT
01_AUS,Australia,1965,output_to_kstock,0.20101534904570675,-0.018176625499131682,PWT
01_AUS,Australia,1966,output_to_kstock,0.204483205065642,0.01725169762606904,PWT
01_AUS,Australia,1967,output_to_kstock,0.20612691982940698,0.008038385173184892,PWT
01_AUS,Australia,1968,output_to_kstock,0.21056702810658284,0.021540652142139072,PWT
01_AUS,Australia,1969,output_to_kstock,0.21522282932393316,0.0221107799222664,PWT
01_AUS,Australia,1970,output_to_kstock,0.2138981281072521,-0.006155021848018083,PWT
01_AUS,Australia,1971,output_to_kstock,0.21269400466560667,-0.005629424868279553,PWT
01_AUS,Australia,1972,output_to_kstock,0.20906887136679178,-0.01704389037441023,PWT
01_AUS,Australia,1973,output_to_kstock,0.2085410783118736,-0.002524493730069577,PWT
01_AUS,Australia,1974,output_to_kstock,0.20442656383705693,-0.01972999520345531,PWT
01_AUS,Australia,1975,output_to_kstock,0.2028927718537605,-0.007502899596350754,PWT
01_AUS,Australia,1976,output_to_kstock,0.20328968985540702,0.0019562944407531813,PWT
01_AUS,Australia,1977,output_to_kstock,0.19840410135826572,-0.024032642779947433,PWT
01_AUS,Australia,1978,output_to_kstock,0.19894807485705338,0.0027417452313920343,PWT
01_AUS,Australia,1979,output_to_kstock,0.19798038935951906,-0.004864010361646409,PWT
01_AUS,Australia,1980,output_to_kstock,0.1965877651829832,-0.0070341521250720795,PWT
01_AUS,Australia,1981,output_to_kstock,0.19509364975011093,-0.0076002462893942635,PWT
01_AUS,Australia,1982,output_to_kstock,0.1853280133490717,-0.05005614695069627,PWT
01_AUS,Australia,1983,output_to_kstock,0.1881913303610617,0.01544999571433836,PWT
01_AUS,Australia,1984,output_to_kstock,0.19170353902190276,0.018662967385918217,PWT
01_AUS,Australia,1985,output_to_kstock,0.192714296125324,0.005272501011605035,PWT
01_AUS,Australia,1986,output_to_kstock,0.19173425660543947,-0.005085453127188888,PWT
01_AUS,Australia,1987,output_to_kstock,0.196443825298464,0.024563000772032773,PWT
01_AUS,Australia,1988,output_to_kstock,0.19710545280977365,0.0033680239646343146,PWT
01_AUS,Australia,1989,output_to_kstock,0.19786593776652342,0.0038582644260161114,PWT
01_AUS,Australia,1990,output_to_kstock,0.19281412262878148,-0.02553150478938393,PWT
01_AUS,Australia,1991,output_to_kstock,0.19019063151333837,-0.013606322398354687,PWT
01_AUS,Australia,1992,output_to_kstock,0.19382184505550124,0.019092494268878824,PWT
01_AUS,Australia,1993,output_to_kstock,0.19704103882856694,0.016609034818257262,PWT
01_AUS,Australia,1994,output_to_kstock,0.19930155254379703,0.011472299012779796,PWT
01_AUS,Australia,1995,output_to_kstock,0.2018000490070428,0.0125362619174616,PWT
01_AUS,Australia,1996,output_to_kstock,0.20421358444553334,0.011960033956217364,PWT
01_AUS,Australia,1997,output_to_kstock,0.20756638736947325,0.01641811896619516,PWT
01_AUS,Australia,1998,output_to_kstock,0.21173068966907888,0.02006250796374398,PWT
01_AUS,Australia,1999,output_to_kstock,0.2133864193893092,0.007819979818788347,PWT
01_AUS,Australia,2000,output_to_kstock,0.2129674497558726,-0.001963431574678709,PWT
01_AUS,Australia,2001,output_to_kstock,0.2159257376311597,0.013890798235496549,PWT
01_AUS,Australia,2002,output_to_kstock,0.21609258006023227,0.0007726843075908096,PWT
01_AUS,Australia,2003,output_to_kstock,0.218240263153899,0.009938717437998568,PWT
01_AUS,Australia,2004,output_to_kstock,0.21817381610026665,-0.00030446743727341463,PWT
01_AUS,Australia,2005,output_to_kstock,0.2169014174951741,-0.005832040837145058,PWT
01_AUS,Australia,2006,output_to_kstock,0.21789595471878798,0.004585203891698919,PWT
01_AUS,Australia,2007,output_to_kstock,0.2180910981275317,0.0008955806866426386,PWT
01_AUS,Australia,2008,output_to_kstock,0.21525815487037003,-0.012989724392625357,PWT
01_AUS,Australia,2009,output_to_kstock,0.21350730632469037,-0.008133715290526533,PWT
01_AUS,Australia,2010,output_to_kstock,0.2122951868103663,-0.005677180491803546,PWT
01_AUS,Australia,2011,output_to_kstock,0.2132501578994412,0.004498317194199686,PWT
01_AUS,Australia,2012,output_to_kstock,0.21165901092884754,-0.007461410515550382,PWT
01_AUS,Australia,2013,output_to_kstock,0.21081864608650547,-0.003970371205337275,PWT
01_AUS,Australia,2014,output_to_kstock,0.21000022938462123,-0.00388208878615226,PWT
01_AUS,Australia,2015,output_to_kstock,0.2110645279602379,0.00506808291941141,PWT
01_AUS,Australia,2016,output_to_kstock,0.21140748059147993,0.0016248710029884705,PWT
01_AUS,Australia,2017,output_to_kstock,0.2126715124654052,0.005979125574879118,PWT
01_AUS,Australia,2018,output_to_kstock,0.21287197105757363,0.0009425737835999648,PWT
01_AUS,Australia,2019,output_to_kstock,0.20873605609215037,-0.019429119507258452,PWT
01_AUS,Australia,2020,output_to_kstock,0.2090502630147709,0.0015052834115147906,PWT
01_AUS,Australia,2021,output_to_kstock,0.2131987811527095,0.019844596596587216,PWT
01_AUS,Australia,2022,output_to_kstock,0.21572937971569447,0.011869667121466199,PWT
01_AUS,Australia,2023,output_to_kstock,0.21384403611285033,-0.008739391942482744,PWT
02_BD,Brunei Darussalam,1950,Average hours,,,PWT
02_BD,Brunei Darussalam,1951,Average hours,,,PWT
02_BD,Brunei Darussalam,1952,Average hours,,,PWT
02_BD,Brunei Darussalam,1953,Average hours,,,PWT
02_BD,Brunei Darussalam,1954,Average hours,,,PWT
02_BD,Brunei Darussalam,1955,Average hours,,,PWT
02_BD,Brunei Darussalam,1956,Average hours,,,PWT
02_BD,Brunei Darussalam,1957,Average hours,,,PWT
02_BD,Brunei Darussalam,1958,Average hours,,,PWT
02_BD,Brunei Darussalam,1959,Average hours,,,PWT
02_BD,Brunei Darussalam,1960,Average hours,,,PWT
02_BD,Brunei Darussalam,1961,Average hours,,,PWT
02_BD,Brunei Darussalam,1962,Average hours,,,PWT
02_BD,Brunei Darussalam,1963,Average hours,,,PWT
02_BD,Brunei Darussalam,1964,Average hours,,,PWT
02_BD,Brunei Darussalam,1965,Average hours,,,PWT
02_BD,Brunei Darussalam,1966,Average hours,,,PWT
02_BD,Brunei Darussalam,1967,Average hours,,,PWT
02_BD,Brunei Darussalam,1968,Average hours,,,PWT
02_BD,Brunei Darussalam,1969,Average hours,,,PWT
02_BD,Brunei Darussalam,1970,Average hours,,,PWT
02_BD,Brunei Darussalam,1971,Average hours,,,PWT
02_BD,Brunei Darussalam,1972,Average hours,,,PWT
02_BD,Brunei Darussalam,1973,Average hours,,,PWT
02_BD,Brunei Darussalam,1974,Average hours,,,PWT
02_BD,Brunei Darussalam,1975,Average hours,,,PWT
02_BD,Brunei Darussalam,1976,Average hours,,,PWT
02_BD,Brunei Darussalam,1977,Average hours,,,PWT
02_BD,Brunei Darussalam,1978,Average hours,,,PWT
02_BD,Brunei Darussalam,1979,Average hours,,,PWT
02_BD,Brunei Darussalam,1980,Average hours,,,PWT
02_BD,Brunei Darussalam,1981,Average hours,,,PWT
02_BD,Brunei Darussalam,1982,Average hours,,,PWT
02_BD,Brunei Darussalam,1983,Average hours,,,PWT
02_BD,Brunei Darussalam,1984,Average hours,,,PWT
02_BD,Brunei Darussalam,1985,Average hours,,,PWT
02_BD,Brunei Darussalam,1986,Average hours,,,PWT
02_BD,Brunei Darussalam,1987,Average hours,,,PWT
02_BD,Brunei Darussalam,1988,Average hours,,,PWT
02_BD,Brunei Darussalam,1989,Average hours,,,PWT
02_BD,Brunei Darussalam,1990,Average hours,,,PWT
02_BD,Brunei Darussalam,1991,Average hours,,,PWT
02_BD,Brunei Darussalam,1992,Average hours,,,PWT
02_BD,Brunei Darussalam,1993,Average hours,,,PWT
02_BD,Brunei Darussalam,1994,Average hours,,,PWT
02_BD,Brunei Darussalam,1995,Average hours,,,PWT
02_BD,Brunei Darussalam,1996,Average hours,,,PWT
02_BD,Brunei Darussalam,1997,Average hours,,,PWT
02_BD,Brunei Darussalam,1998,Average hours,,,PWT
02_BD,Brunei Darussalam,1999,Average hours,,,PWT
02_BD,Brunei Darussalam,2000,Average hours,,,PWT
02_BD,Brunei Darussalam,2001,Average hours,,,PWT
02_BD,Brunei Darussalam,2002,Average hours,,,PWT
02_BD,Brunei Darussalam,2003,Average hours,,,PWT
02_BD,Brunei Darussalam,2004,Average hours,,,PWT
02_BD,Brunei Darussalam,2005,Average hours,,,PWT
02_BD,Brunei Darussalam,2006,Average hours,,,PWT
02_BD,Brunei Darussalam,2007,Average hours,,,PWT
02_BD,Brunei Darussalam,2008,Average hours,,,PWT
02_BD,Brunei Darussalam,2009,Average hours,,,PWT
02_BD,Brunei Darussalam,2010,Average hours,,,PWT
02_BD,Brunei Darussalam,2011,Average hours,,,PWT
02_BD,Brunei Darussalam,2012,Average hours,,,PWT
02_BD,Brunei Darussalam,2013,Average hours,,,PWT
02_BD,Brunei Darussalam,2014,Average hours,,,PWT
02_BD,Brunei Darussalam,2015,Average hours,,,PWT
02_BD,Brunei Darussalam,2016,Average hours,,,PWT
02_BD,Brunei Darussalam,2017,Average hours,,,PWT
02_BD,Brunei Darussalam,2018,Average hours,,,PWT
02_BD,Brunei Darussalam,2019,Average hours,,,PWT
02_BD,Brunei Darussalam,2020,Average hours,,,PWT
02_BD,Brunei Darussalam,2021,Average hours,,,PWT
02_BD,Brunei Darussalam,2022,Average hours,,,PWT
02_BD,Brunei Darussalam,2023,Average hours,,,PWT
02_BD,Brunei Darussalam,1950,Capital stock,,,PWT
02_BD,Brunei Darussalam,1951,Capital stock,,,PWT
02_BD,Brunei Darussalam,1952,Capital stock,,,PWT
02_BD,Brunei Darussalam,1953,Capital stock,,,PWT
02_BD,Brunei Darussalam,1954,Capital stock,,,PWT
02_BD,Brunei Darussalam,1955,Capital stock,,,PWT
02_BD,Brunei Darussalam,1956,Capital stock,,,PWT
02_BD,Brunei Darussalam,1957,Capital stock,,,PWT
02_BD,Brunei Darussalam,1958,Capital stock,,,PWT
02_BD,Brunei Darussalam,1959,Capital stock,,,PWT
02_BD,Brunei Darussalam,1960,Capital stock,,,PWT
02_BD,Brunei Darussalam,1961,Capital stock,,,PWT
02_BD,Brunei Darussalam,1962,Capital stock,,,PWT
02_BD,Brunei Darussalam,1963,Capital stock,,,PWT
02_BD,Brunei Darussalam,1964,Capital stock,,,PWT
02_BD,Brunei Darussalam,1965,Capital stock,,,PWT
02_BD,Brunei Darussalam,1966,Capital stock,,,PWT
02_BD,Brunei Darussalam,1967,Capital stock,,,PWT
02_BD,Brunei Darussalam,1968,Capital stock,,,PWT
02_BD,Brunei Darussalam,1969,Capital stock,,,PWT
02_BD,Brunei Darussalam,1970,Capital stock,63902.65234375,,PWT
02_BD,Brunei Darussalam,1971,Capital stock,62567.984375,-0.02088595574359653,PWT
02_BD,Brunei Darussalam,1972,Capital stock,61607.1015625,-0.015357419966431474,PWT
02_BD,Brunei Darussalam,1973,Capital stock,61025.42578125,-0.009441700169255496,PWT
02_BD,Brunei Darussalam,1974,Capital stock,60006.70703125,-0.016693349320522022,PWT
02_BD,Brunei Darussalam,1975,Capital stock,60138.2265625,0.002191747185552151,PWT
02_BD,Brunei Darussalam,1976,Capital stock,60860.57421875,0.012011455899838985,PWT
02_BD,Brunei Darussalam,1977,Capital stock,61199.76953125,0.005573317650287679,PWT
02_BD,Brunei Darussalam,1978,Capital stock,61965.04296875,0.012504515022874862,PWT
02_BD,Brunei Darussalam,1979,Capital stock,63515.25,0.025017444626509677,PWT
02_BD,Brunei Darussalam,1980,Capital stock,65241.1875,0.02717359216880988,PWT
02_BD,Brunei Darussalam,1981,Capital stock,67211.0625,0.030193733061649075,PWT
02_BD,Brunei Darussalam,1982,Capital stock,69311.9765625,0.031258456336707985,PWT
02_BD,Brunei Darussalam,1983,Capital stock,71448.15625,0.030819777381096092,PWT
02_BD,Brunei Darussalam,1984,Capital stock,73769.1875,0.03248553037364066,PWT
02_BD,Brunei Darussalam,1985,Capital stock,76381.6484375,0.03541398551393837,PWT
02_BD,Brunei Darussalam,1986,Capital stock,79346.25,0.0388130084011713,PWT
02_BD,Brunei Darussalam,1987,Capital stock,81771.234375,0.030562053972304826,PWT
02_BD,Brunei Darussalam,1988,Capital stock,84605.890625,0.0346656898561708,PWT
02_BD,Brunei Darussalam,1989,Capital stock,88143.2109375,0.041809385686612854,PWT
02_BD,Brunei Darussalam,1990,Capital stock,91794.4296875,0.04142370933807915,PWT
02_BD,Brunei Darussalam,1991,Capital stock,95787.5703125,0.04350090347087554,PWT
02_BD,Brunei Darussalam,1992,Capital stock,100972.09375,0.05412522126394759,PWT
02_BD,Brunei Darussalam,1993,Capital stock,107975.4140625,0.06935896892303473,PWT
02_BD,Brunei Darussalam,1994,Capital stock,113230.859375,0.04867261087286012,PWT
02_BD,Brunei Darussalam,1995,Capital stock,119278.1953125,0.05340713627786142,PWT
02_BD,Brunei Darussalam,1996,Capital stock,135379.46875,0.13498924422285108,PWT
02_BD,Brunei Darussalam,1997,Capital stock,142153.484375,0.05003724484625738,PWT
02_BD,Brunei Darussalam,1998,Capital stock,146820.078125,0.03282785343262895,PWT
02_BD,Brunei Darussalam,1999,Capital stock,148886.578125,0.014075050404486422,PWT
02_BD,Brunei Darussalam,2000,Capital stock,148150.265625,-0.004945459216490367,PWT
02_BD,Brunei Darussalam,2001,Capital stock,148323.28125,0.0011678387768667697,PWT
02_BD,Brunei Darussalam,2002,Capital stock,151919.671875,0.02424697319727076,PWT
