economy_code,economy,year,variable,value
20_USA,United States of America,2082,Depreciation,0.0458879362344742
20_USA,United States of America,2083,Depreciation,0.0458879362344742
20_USA,United States of America,2084,Depreciation,0.0458879362344742
20_USA,United States of America,2085,Depreciation,0.0458879362344742
20_USA,United States of America,2086,Depreciation,0.0458879362344742
20_USA,United States of America,2087,Depreciation,0.0458879362344742
20_USA,United States of America,2088,Depreciation,0.0458879362344742
20_USA,United States of America,2089,Depreciation,0.0458879362344742
20_USA,United States of America,2090,Depreciation,0.0458879362344742
20_USA,United States of America,2091,Depreciation,0.0458879362344742
20_USA,United States of America,2092,Depreciation,0.0458879362344742
20_USA,United States of America,2093,Depreciation,0.0458879362344742
20_USA,United States of America,2094,Depreciation,0.0458879362344742
20_USA,United States of America,2095,Depreciation,0.0458879362344742
20_USA,United States of America,2096,Depreciation,0.0458879362344742
20_USA,United States of America,2097,Depreciation,0.0458879362344742
20_USA,United States of America,2098,Depreciation,0.0458879362344742
20_USA,United States of America,2099,Depreciation,0.0458879362344742
20_USA,United States of America,2100,Depreciation,0.0458879362344742
20_USA,United States of America,1990,WDI GDP through 2025,11079319.700573
20_USA,United States of America,1991,WDI GDP through 2025,11067319.3710153
20_USA,United States of America,1992,WDI GDP through 2025,11457165.3829356
20_USA,United States of America,1993,WDI GDP through 2025,11772443.1859769
20_USA,United States of America,1994,WDI GDP through 2025,12246757.5973897
20_USA,United States of America,1995,WDI GDP through 2025,12575513.322951
20_USA,United States of America,1996,WDI GDP through 2025,13049958.8552861
20_USA,United States of America,1997,WDI GDP through 2025,13630307.2209708
20_USA,United States of America,1998,WDI GDP through 2025,14241372.0703819
20_USA,United States of America,1999,WDI GDP through 2025,14923309.4978312
20_USA,United States of America,2000,WDI GDP through 2025,15531820.2408323
20_USA,United States of America,2001,WDI GDP through 2025,15680232.7377605
20_USA,United States of America,2002,WDI GDP through 2025,15946866.8368103
20_USA,United States of America,2003,WDI GDP through 2025,16392678.3971372
20_USA,United States of America,2004,WDI GDP through 2025,17023431.2361729
20_USA,United States of America,2005,WDI GDP through 2025,17616450.964293398
20_USA,United States of America,2006,WDI GDP through 2025,18106988.0239814
20_USA,United States of America,2007,WDI GDP through 2025,18469826.4070951
20_USA,United States of America,2008,WDI GDP through 2025,18490805.7745292
20_USA,United States of America,2009,WDI GDP through 2025,18014390.1199871
20_USA,United States of America,2010,WDI GDP through 2025,18499912.6270466
20_USA,United States of America,2011,WDI GDP through 2025,18789326.5278082
20_USA,United States of America,2012,WDI GDP through 2025,19219435.5172654
20_USA,United States of America,2013,WDI GDP through 2025,19626470.5066305
20_USA,United States of America,2014,WDI GDP through 2025,20121807.258768
20_USA,United States of America,2015,WDI GDP through 2025,20714505.2434842
20_USA,United States of America,2016,WDI GDP through 2025,21091395.6155232
20_USA,United States of America,2017,WDI GDP through 2025,21609742.4578182
20_USA,United States of America,2018,WDI GDP through 2025,22250796.5627992
20_USA,United States of America,2019,WDI GDP through 2025,22825718.2806318
20_USA,United States of America,2020,WDI GDP through 2025,22350629.2635793
20_USA,United States of America,2021,WDI GDP through 2025,23725645.0000001
20_USA,United States of America,2022,WDI GDP through 2025,24324531.0172657
20_USA,United States of America,2023,WDI GDP through 2025,25038301.1099445
20_USA,United States of America,2024,WDI GDP through 2025,25737667.7200367
20_USA,United States of America,2025,WDI GDP through 2025,26293957.0260942
20_USA,United States of America,2026,WDI GDP through 2025,
20_USA,United States of America,2027,WDI GDP through 2025,
20_USA,United States of America,2028,WDI GDP through 2025,
20_USA,United States of America,2029,WDI GDP through 2025,
20_USA,United States of America,2030,WDI GDP through 2025,
20_USA,United States of America,2031,WDI GDP through 2025,
20_USA,United States of America,2032,WDI GDP through 2025,
20_USA,United States of America,2033,WDI GDP through 2025,
20_USA,United States of America,2034,WDI GDP through 2025,
20_USA,United States of America,2035,WDI GDP through 2025,
20_USA,United States of America,2036,WDI GDP through 2025,
20_USA,United States of America,2037,WDI GDP through 2025,
20_USA,United States of America,2038,WDI GDP through 2025,
20_USA,United States of America,2039,WDI GDP through 2025,
20_USA,United States of America,2040,WDI GDP through 2025,
20_USA,United States of America,2041,WDI GDP through 2025,
20_USA,United States of America,2042,WDI GDP through 2025,
20_USA,United States of America,2043,WDI GDP through 2025,
20_USA,United States of America,2044,WDI GDP through 2025,
20_USA,United States of America,2045,WDI GDP through 2025,
20_USA,United States of America,2046,WDI GDP through 2025,
20_USA,United States of America,2047,WDI GDP through 2025,
20_USA,United States of America,2048,WDI GDP through 2025,
20_USA,United States of America,2049,WDI GDP through 2025,
20_USA,United States of America,2050,WDI GDP through 2025,
20_USA,United States of America,2051,WDI GDP through 2025,
20_USA,United States of America,2052,WDI GDP through 2025,
20_USA,United States of America,2053,WDI GDP through 2025,
20_USA,United States of America,2054,WDI GDP through 2025,
20_USA,United States of America,2055,WDI GDP through 2025,
20_USA,United States of America,2056,WDI GDP through 2025,
20_USA,United States of America,2057,WDI GDP through 2025,
20_USA,United States of America,2058,WDI GDP through 2025,
20_USA,United States of America,2059,WDI GDP through 2025,
20_USA,United States of America,2060,WDI GDP through 2025,
20_USA,United States of America,2061,WDI GDP through 2025,
20_USA,United States of America,2062,WDI GDP through 2025,
20_USA,United States of America,2063,WDI GDP through 2025,
20_USA,United States of America,2064,WDI GDP through 2025,
20_USA,United States of America,2065,WDI GDP through 2025,
20_USA,United States of America,2066,WDI GDP through 2025,
20_USA,United States of America,2067,WDI GDP through 2025,
20_USA,United States of America,2068,WDI GDP through 2025,
20_USA,United States of America,2069,WDI GDP through 2025,
20_USA,United States of America,2070,WDI GDP through 2025,
20_USA,United States of America,2071,WDI GDP through 2025,
20_USA,United States of America,2072,WDI GDP through 2025,
20_USA,United States of America,2073,WDI GDP through 2025,
20_USA,United States of America,2074,WDI GDP through 2025,
20_USA,United States of America,2075,WDI GDP through 2025,
20_USA,United States of America,2076,WDI GDP through 2025,
20_USA,United States of America,2077,WDI GDP through 2025,
20_USA,United States of America,2078,WDI GDP through 2025,
20_USA,United States of America,2079,WDI GDP through 2025,
20_USA,United States of America,2080,WDI GDP through 2025,
20_USA,United States of America,2081,WDI GDP through 2025,
20_USA,United States of America,2082,WDI GDP through 2025,
20_USA,United States of America,2083,WDI GDP through 2025,
20_USA,United States of America,2084,WDI GDP through 2025,
20_USA,United States of America,2085,WDI GDP through 2025,
20_USA,United States of America,2086,WDI GDP through 2025,
20_USA,United States of America,2087,WDI GDP through 2025,
20_USA,United States of America,2088,WDI GDP through 2025,
20_USA,United States of America,2089,WDI GDP through 2025,
20_USA,United States of America,2090,WDI GDP through 2025,
20_USA,United States of America,2091,WDI GDP through 2025,
20_USA,United States of America,2092,WDI GDP through 2025,
20_USA,United States of America,2093,WDI GDP through 2025,
20_USA,United States of America,2094,WDI GDP through 2025,
20_USA,United States of America,2095,WDI GDP through 2025,
20_USA,United States of America,2096,WDI GDP through 2025,
20_USA,United States of America,2097,WDI GDP through 2025,
20_USA,United States of America,2098,WDI GDP through 2025,
20_USA,United States of America,2099,WDI GDP through 2025,
20_USA,United States of America,2100,WDI GDP through 2025,
20_USA,United States of America,1990,APERC GDP projections,
20_USA,United States of America,1991,APERC GDP projections,
20_USA,United States of America,1992,APERC GDP projections,
20_USA,United States of America,1993,APERC GDP projections,
20_USA,United States of America,1994,APERC GDP projections,
20_USA,United States of America,1995,APERC GDP projections,
20_USA,United States of America,1996,APERC GDP projections,
20_USA,United States of America,1997,APERC GDP projections,
20_USA,United States of America,1998,APERC GDP projections,
20_USA,United States of America,1999,APERC GDP projections,
20_USA,United States of America,2000,APERC GDP projections,
20_USA,United States of America,2001,APERC GDP projections,
20_USA,United States of America,2002,APERC GDP projections,
20_USA,United States of America,2003,APERC GDP projections,
20_USA,United States of America,2004,APERC GDP projections,
20_USA,United States of America,2005,APERC GDP projections,
20_USA,United States of America,2006,APERC GDP projections,
20_USA,United States of America,2007,APERC GDP projections,
20_USA,United States of America,2008,APERC GDP projections,
20_USA,United States of America,2009,APERC GDP projections,
20_USA,United States of America,2010,APERC GDP projections,
20_USA,United States of America,2011,APERC GDP projections,
20_USA,United States of America,2012,APERC GDP projections,
20_USA,United States of America,2013,APERC GDP projections,
20_USA,United States of America,2014,APERC GDP projections,
20_USA,United States of America,2015,APERC GDP projections,
20_USA,United States of America,2016,APERC GDP projections,
20_USA,United States of America,2017,APERC GDP projections,
20_USA,United States of America,2018,APERC GDP projections,
20_USA,United States of America,2019,APERC GDP projections,
20_USA,United States of America,2020,APERC GDP projections,
20_USA,United States of America,2021,APERC GDP projections,
20_USA,United States of America,2022,APERC GDP projections,
20_USA,United States of America,2023,APERC GDP projections,
20_USA,United States of America,2024,APERC GDP projections,
20_USA,United States of America,2025,APERC GDP projections,
20_USA,United States of America,2026,APERC GDP projections,26898191.36784608
20_USA,United States of America,2027,APERC GDP projections,27516212.58200205
20_USA,United States of America,2028,APERC GDP projections,28136537.97981382
20_USA,United States of America,2029,APERC GDP projections,28748031.582541406
20_USA,United States of America,2030,APERC GDP projections,29354384.43440303
20_USA,United States of America,2031,APERC GDP projections,30089235.197850768
20_USA,United States of America,2032,APERC GDP projections,30718180.555114675
20_USA,United States of America,2033,APERC GDP projections,31335203.120953012
20_USA,United States of America,2034,APERC GDP projections,31930903.19084575
20_USA,United States of America,2035,APERC GDP projections,32537325.7723688
20_USA,United States of America,2036,APERC GDP projections,33147166.90998471
20_USA,United States of America,2037,APERC GDP projections,33755220.067655325
20_USA,United States of America,2038,APERC GDP projections,34359677.32929655
20_USA,United States of America,2039,APERC GDP projections,34959872.718551844
20_USA,United States of America,2040,APERC GDP projections,35554007.38026829
20_USA,United States of America,2041,APERC GDP projections,36143604.57765939
20_USA,United States of America,2042,APERC GDP projections,36712057.47496479
20_USA,United States of America,2043,APERC GDP projections,37272639.69077364
20_USA,United States of America,2044,APERC GDP projections,37821624.50414621
20_USA,United States of America,2045,APERC GDP projections,38361476.82164464
20_USA,United States of America,2046,APERC GDP projections,38893193.64426796
20_USA,United States of America,2047,APERC GDP projections,39414306.82237236
20_USA,United States of America,2048,APERC GDP projections,39926824.7877142
20_USA,United States of America,2049,APERC GDP projections,40427313.41410309
20_USA,United States of America,2050,APERC GDP projections,40917808.89139119
20_USA,United States of America,2051,APERC GDP projections,41397610.439888574
20_USA,United States of America,2052,APERC GDP projections,41876832.9026982
20_USA,United States of America,2053,APERC GDP projections,42353904.969250955
20_USA,United States of America,2054,APERC GDP projections,42831451.593700625
20_USA,United States of America,2055,APERC GDP projections,43305785.32617145
20_USA,United States of America,2056,APERC GDP projections,43779537.585045435
20_USA,United States of America,2057,APERC GDP projections,44255392.60275958
20_USA,United States of America,2058,APERC GDP projections,44735785.61339349
20_USA,United States of America,2059,APERC GDP projections,45220149.12362895
20_USA,United States of America,2060,APERC GDP projections,45704570.531612515
20_USA,United States of America,2061,APERC GDP projections,46189738.59030523
20_USA,United States of America,2062,APERC GDP projections,46680256.94396805
20_USA,United States of America,2063,APERC GDP projections,47173789.67985782
20_USA,United States of America,2064,APERC GDP projections,47670210.16217091
20_USA,United States of America,2065,APERC GDP projections,48167670.07360484
20_USA,United States of America,2066,APERC GDP projections,48669629.59020926
20_USA,United States of America,2067,APERC GDP projections,49176378.76997156
20_USA,United States of America,2068,APERC GDP projections,49687621.99469029
20_USA,United States of America,2069,APERC GDP projections,50200491.495552294
20_USA,United States of America,2070,APERC GDP projections,50718092.58434629
20_USA,United States of America,2071,APERC GDP projections,51234981.37195146
20_USA,United States of America,2072,APERC GDP projections,51757212.5725793
20_USA,United States of America,2073,APERC GDP projections,52277276.022476785
20_USA,United States of America,2074,APERC GDP projections,52800630.0904541
20_USA,United States of America,2075,APERC GDP projections,53324115.56503889
20_USA,United States of America,2076,APERC GDP projections,53854230.486363165
20_USA,United States of America,2077,APERC GDP projections,54382998.03611496
20_USA,United States of America,2078,APERC GDP projections,54911749.28792382
20_USA,United States of America,2079,APERC GDP projections,55442567.61380328
20_USA,United States of America,2080,APERC GDP projections,55972311.74073282
20_USA,United States of America,2081,APERC GDP projections,56502965.17882112
20_USA,United States of America,2082,APERC GDP projections,57043923.58102396
20_USA,United States of America,2083,APERC GDP projections,57582014.78340808
20_USA,United States of America,2084,APERC GDP projections,58122699.43803792
20_USA,United States of America,2085,APERC GDP projections,58665775.70143757
20_USA,United States of America,2086,APERC GDP projections,59207246.57075786
20_USA,United States of America,2087,APERC GDP projections,59756794.63563928
20_USA,United States of America,2088,APERC GDP projections,60310368.62667676
20_USA,United States of America,2089,APERC GDP projections,60872074.10162821
20_USA,United States of America,2090,APERC GDP projections,61435283.81678183
20_USA,United States of America,2091,APERC GDP projections,62000574.4810164
20_USA,United States of America,2092,APERC GDP projections,62572267.469659105
20_USA,United States of America,2093,APERC GDP projections,63148340.974012926
20_USA,United States of America,2094,APERC GDP projections,63726742.93572414
20_USA,United States of America,2095,APERC GDP projections,64310717.25875053
20_USA,United States of America,2096,APERC GDP projections,64896753.746619
20_USA,United States of America,2097,APERC GDP projections,65482167.6464429
20_USA,United States of America,2098,APERC GDP projections,66072594.31085718
20_USA,United States of America,2099,APERC GDP projections,66661916.61878008
20_USA,United States of America,2100,APERC GDP projections,67256003.21632804
20_USA,United States of America,1990,9th Outlook projections (rebased to 2021 PPP USD),11444924.331885666
20_USA,United States of America,1991,9th Outlook projections (rebased to 2021 PPP USD),11432554.634952169
20_USA,United States of America,1992,9th Outlook projections (rebased to 2021 PPP USD),11835247.510493204
20_USA,United States of America,1993,9th Outlook projections (rebased to 2021 PPP USD),12160945.265248144
20_USA,United States of America,1994,9th Outlook projections (rebased to 2021 PPP USD),12650889.259240603
20_USA,United States of America,1995,9th Outlook projections (rebased to 2021 PPP USD),12990430.380819764
20_USA,United States of America,1996,9th Outlook projections (rebased to 2021 PPP USD),13480515.394960435
20_USA,United States of America,1997,9th Outlook projections (rebased to 2021 PPP USD),14080006.464388795
20_USA,United States of America,1998,9th Outlook projections (rebased to 2021 PPP USD),14710985.131031506
20_USA,United States of America,1999,9th Outlook projections (rebased to 2021 PPP USD),15416339.766485479
20_USA,United States of America,2000,9th Outlook projections (rebased to 2021 PPP USD),16044888.12606428
20_USA,United States of America,2001,9th Outlook projections (rebased to 2021 PPP USD),16198005.44103777
20_USA,United States of America,2002,9th Outlook projections (rebased to 2021 PPP USD),16472689.876778718
20_USA,United States of America,2003,9th Outlook projections (rebased to 2021 PPP USD),16933297.670123443
20_USA,United States of America,2004,9th Outlook projections (rebased to 2021 PPP USD),17585673.097257037
20_USA,United States of America,2005,9th Outlook projections (rebased to 2021 PPP USD),18198203.26864997
20_USA,United States of America,2006,9th Outlook projections (rebased to 2021 PPP USD),18704627.381235883
20_USA,United States of America,2007,9th Outlook projections (rebased to 2021 PPP USD),19080696.412840463
20_USA,United States of America,2008,9th Outlook projections (rebased to 2021 PPP USD),19104032.781249676
20_USA,United States of America,2009,9th Outlook projections (rebased to 2021 PPP USD),18607362.94782096
20_USA,United States of America,2010,9th Outlook projections (rebased to 2021 PPP USD),19111385.068282694
20_USA,United States of America,2011,9th Outlook projections (rebased to 2021 PPP USD),19407580.973079648
20_USA,United States of America,2012,9th Outlook projections (rebased to 2021 PPP USD),19850250.64207876
20_USA,United States of America,2013,9th Outlook projections (rebased to 2021 PPP USD),20215810.553315196
20_USA,United States of America,2014,9th Outlook projections (rebased to 2021 PPP USD),20678260.42936769
20_USA,United States of America,2015,9th Outlook projections (rebased to 2021 PPP USD),21237962.287293993
20_USA,United States of America,2016,9th Outlook projections (rebased to 2021 PPP USD),21592121.135674212
20_USA,United States of America,2017,9th Outlook projections (rebased to 2021 PPP USD),22079125.401459355
20_USA,United States of America,2018,9th Outlook projections (rebased to 2021 PPP USD),22723584.676662073
20_USA,United States of America,2019,9th Outlook projections (rebased to 2021 PPP USD),23243714.142574094
20_USA,United States of America,2020,9th Outlook projections (rebased to 2021 PPP USD),22452357.1284407
20_USA,United States of America,2021,9th Outlook projections (rebased to 2021 PPP USD),23725645.0000001
20_USA,United States of America,2022,9th Outlook projections (rebased to 2021 PPP USD),24114942.793247383
20_USA,United States of America,2023,9th Outlook projections (rebased to 2021 PPP USD),24354975.81921492
20_USA,United States of America,2024,9th Outlook projections (rebased to 2021 PPP USD),24648776.522335984
20_USA,United States of America,2025,9th Outlook projections (rebased to 2021 PPP USD),25082777.55340593
20_USA,United States of America,2026,9th Outlook projections (rebased to 2021 PPP USD),25597341.939610228
20_USA,United States of America,2027,9th Outlook projections (rebased to 2021 PPP USD),26072316.402409375
20_USA,United States of America,2028,9th Outlook projections (rebased to 2021 PPP USD),26562366.69341883
20_USA,United States of America,2029,9th Outlook projections (rebased to 2021 PPP USD),27063899.240598906
20_USA,United States of America,2030,9th Outlook projections (rebased to 2021 PPP USD),27562012.611061696
20_USA,United States of America,2031,9th Outlook projections (rebased to 2021 PPP USD),28087898.048602574
20_USA,United States of America,2032,9th Outlook projections (rebased to 2021 PPP USD),28622595.644183427
20_USA,United States of America,2033,9th Outlook projections (rebased to 2021 PPP USD),29165950.296868194
20_USA,United States of America,2034,9th Outlook projections (rebased to 2021 PPP USD),29717379.85582023
20_USA,United States of America,2035,9th Outlook projections (rebased to 2021 PPP USD),30275600.41707768
20_USA,United States of America,2036,9th Outlook projections (rebased to 2021 PPP USD),30841034.780148957
20_USA,United States of America,2037,9th Outlook projections (rebased to 2021 PPP USD),31413492.576915067
20_USA,United States of America,2038,9th Outlook projections (rebased to 2021 PPP USD),31992369.70172355
20_USA,United States of America,2039,9th Outlook projections (rebased to 2021 PPP USD),32577021.69472627
20_USA,United States of America,2040,9th Outlook projections (rebased to 2021 PPP USD),33168621.786077827
20_USA,United States of America,2041,9th Outlook projections (rebased to 2021 PPP USD),33765341.93278662
20_USA,United States of America,2042,9th Outlook projections (rebased to 2021 PPP USD),34369103.78545021
20_USA,United States of America,2043,9th Outlook projections (rebased to 2021 PPP USD),34979146.47736565
20_USA,United States of America,2044,9th Outlook projections (rebased to 2021 PPP USD),35594832.39282161
20_USA,United States of America,2045,9th Outlook projections (rebased to 2021 PPP USD),36217034.0667484
20_USA,United States of America,2046,9th Outlook projections (rebased to 2021 PPP USD),36844249.30427901
20_USA,United States of America,2047,9th Outlook projections (rebased to 2021 PPP USD),37477738.46597387
20_USA,United States of America,2048,9th Outlook projections (rebased to 2021 PPP USD),38117233.62472979
20_USA,United States of America,2049,9th Outlook projections (rebased to 2021 PPP USD),38762622.235217206
20_USA,United States of America,2050,9th Outlook projections (rebased to 2021 PPP USD),39415393.945354715
20_USA,United States of America,2051,9th Outlook projections (rebased to 2021 PPP USD),40073965.410024114
20_USA,United States of America,2052,9th Outlook projections (rebased to 2021 PPP USD),40739454.44772263
20_USA,United States of America,2053,9th Outlook projections (rebased to 2021 PPP USD),41412951.09912219
20_USA,United States of America,2054,9th Outlook projections (rebased to 2021 PPP USD),42094555.02119296
20_USA,United States of America,2055,9th Outlook projections (rebased to 2021 PPP USD),42785589.51635355
20_USA,United States of America,2056,9th Outlook projections (rebased to 2021 PPP USD),43485623.43306612
20_USA,United States of America,2057,9th Outlook projections (rebased to 2021 PPP USD),44195972.03379154
20_USA,United States of America,2058,9th Outlook projections (rebased to 2021 PPP USD),44916497.98304969
20_USA,United States of America,2059,9th Outlook projections (rebased to 2021 PPP USD),45647587.48085624
20_USA,United States of America,2060,9th Outlook projections (rebased to 2021 PPP USD),46389652.577229485
20_USA,United States of America,2061,9th Outlook projections (rebased to 2021 PPP USD),47142941.134300664
20_USA,United States of America,2062,9th Outlook projections (rebased to 2021 PPP USD),47907700.80332059
20_USA,United States of America,2063,9th Outlook projections (rebased to 2021 PPP USD),48684821.208577074
20_USA,United States of America,2064,9th Outlook projections (rebased to 2021 PPP USD),49474705.500249825
20_USA,United States of America,2065,9th Outlook projections (rebased to 2021 PPP USD),50276677.252304204
20_USA,United States of America,2066,9th Outlook projections (rebased to 2021 PPP USD),51090685.937448695
20_USA,United States of America,2067,9th Outlook projections (rebased to 2021 PPP USD),51916773.25821988
20_USA,United States of America,2068,9th Outlook projections (rebased to 2021 PPP USD),52754928.65231281
20_USA,United States of America,2069,9th Outlook projections (rebased to 2021 PPP USD),53605500.21804612
20_USA,United States of America,2070,9th Outlook projections (rebased to 2021 PPP USD),54466298.73305234
20_USA,United States of America,2071,9th Outlook projections (rebased to 2021 PPP USD),55338091.97929797
20_USA,United States of America,2072,9th Outlook projections (rebased to 2021 PPP USD),56223124.94983994
20_USA,United States of America,2073,9th Outlook projections (rebased to 2021 PPP USD),57118394.16273515
20_USA,United States of America,2074,9th Outlook projections (rebased to 2021 PPP USD),58024117.16411742
20_USA,United States of America,2075,9th Outlook projections (rebased to 2021 PPP USD),58939300.3048535
20_USA,United States of America,2076,9th Outlook projections (rebased to 2021 PPP USD),59864977.77440286
20_USA,United States of America,2077,9th Outlook projections (rebased to 2021 PPP USD),60800357.81523989
20_USA,United States of America,2078,9th Outlook projections (rebased to 2021 PPP USD),61746516.87044336
20_USA,United States of America,2079,9th Outlook projections (rebased to 2021 PPP USD),62702948.35407479
20_USA,United States of America,2080,9th Outlook projections (rebased to 2021 PPP USD),63668768.01093382
20_USA,United States of America,2081,9th Outlook projections (rebased to 2021 PPP USD),64644553.276988566
20_USA,United States of America,2082,9th Outlook projections (rebased to 2021 PPP USD),65631205.16809225
20_USA,United States of America,2083,9th Outlook projections (rebased to 2021 PPP USD),66628317.3555056
20_USA,United States of America,2084,9th Outlook projections (rebased to 2021 PPP USD),67637016.2653901
20_USA,United States of America,2085,9th Outlook projections (rebased to 2021 PPP USD),68657450.661312
20_USA,United States of America,2086,9th Outlook projections (rebased to 2021 PPP USD),69689614.78396216
20_USA,United States of America,2087,9th Outlook projections (rebased to 2021 PPP USD),70734997.62037192
20_USA,United States of America,2088,9th Outlook projections (rebased to 2021 PPP USD),71792304.35196526
20_USA,United States of America,2089,9th Outlook projections (rebased to 2021 PPP USD),72863527.30446015
20_USA,United States of America,2090,9th Outlook projections (rebased to 2021 PPP USD),73948812.13880067
20_USA,United States of America,2091,9th Outlook projections (rebased to 2021 PPP USD),75046989.27361153
20_USA,United States of America,2092,9th Outlook projections (rebased to 2021 PPP USD),76161038.77820571
20_USA,United States of America,2093,9th Outlook projections (rebased to 2021 PPP USD),77289765.12954159
20_USA,United States of America,2094,9th Outlook projections (rebased to 2021 PPP USD),78433481.01192945
20_USA,United States of America,2095,9th Outlook projections (rebased to 2021 PPP USD),79592831.23089391
20_USA,United States of America,2096,9th Outlook projections (rebased to 2021 PPP USD),80768413.72283801
20_USA,United States of America,2097,9th Outlook projections (rebased to 2021 PPP USD),81961766.82028292
20_USA,United States of America,2098,9th Outlook projections (rebased to 2021 PPP USD),83168845.11194259
20_USA,United States of America,2099,9th Outlook projections (rebased to 2021 PPP USD),84391975.1050133
20_USA,United States of America,2100,9th Outlook projections (rebased to 2021 PPP USD),85629314.84132414
